gid,surveyyear,survey_id,count,geom
74411,2019,69,1,POINT(-74.6031311257 40.2336874037)
74412,2019,69,1,POINT(-74.6912288493 40.2342211869)
74413,2019,69,1,POINT(-74.6646133517 40.2343257727)
74414,2019,69,1,POINT(-74.6368423787 40.2343181234)
74415,2019,69,1,POINT(-74.6538850724 40.2344123245)
74416,2019,69,1,POINT(-74.6334832845 40.2343735188)
74417,2019,69,1,POINT(-74.6411367267 40.2345087989)
74418,2019,69,1,POINT(-74.6142827712 40.2344509774)
74419,2019,69,1,POINT(-74.6285868394 40.2346168435)
74420,2019,69,1,POINT(-74.6089653604 40.2345654329)
74421,2019,69,1,POINT(-74.6379258454 40.2347143353)
74422,2019,69,1,POINT(-74.6143585276 40.2347131188)
74423,2019,69,1,POINT(-74.6395019158 40.2348099708)
74424,2019,69,1,POINT(-74.6299440797 40.2348297083)
74425,2019,69,1,POINT(-74.6951573533 40.2351428951)
74426,2019,69,1,POINT(-74.6142883182 40.2349426977)
74427,2019,69,1,POINT(-74.6143432932 40.2349513092)
74428,2019,69,1,POINT(-74.5935866537 40.2348910183)
74429,2019,69,1,POINT(-74.6567160454 40.2351336858)
74430,2019,69,1,POINT(-74.6392979696 40.2351018898)
74431,2019,69,1,POINT(-74.6787783606 40.2352245866)
74432,2019,69,1,POINT(-74.5937943785 40.2350360313)
74433,2019,69,1,POINT(-74.6781136336 40.2356331385)
74434,2019,69,1,POINT(-74.6319002209 40.2355116751)
74435,2019,69,1,POINT(-74.6515677755 40.2355758696)
74436,2019,69,1,POINT(-74.6314317628 40.2357472812)
74437,2019,69,1,POINT(-74.7034340853 40.2363897353)
74438,2019,69,1,POINT(-74.7034340853 40.2363897353)
74439,2019,69,1,POINT(-74.6393079638 40.236213088)
74440,2019,69,1,POINT(-74.6395276253 40.2362382888)
74441,2019,69,1,POINT(-74.6927085229 40.2364648386)
74442,2019,69,1,POINT(-74.6399293558 40.2363822582)
74443,2019,69,1,POINT(-74.6425001652 40.2364300122)
74444,2019,69,1,POINT(-74.6524661385 40.2365994835)
74445,2019,69,1,POINT(-74.6987858691 40.2369585172)
74446,2019,69,1,POINT(-74.641555978 40.2369024876)
74447,2019,69,1,POINT(-74.6764505925 40.2370916092)
74448,2019,69,1,POINT(-74.6119315301 40.2369080695)
74449,2019,69,1,POINT(-74.6419392908 40.2370055633)
74450,2019,69,1,POINT(-74.6932021392 40.2372261381)
74451,2019,69,1,POINT(-74.5983816301 40.2371256137)
74452,2019,69,1,POINT(-74.6531139096 40.2373482021)
74453,2019,69,1,POINT(-74.694709639 40.2375051385)
74454,2019,69,1,POINT(-74.6329427141 40.2373445645)
74455,2019,69,1,POINT(-74.6350688352 40.2374533104)
74456,2019,69,1,POINT(-74.6656049322 40.2376645843)
74457,2019,69,1,POINT(-74.8052578906 40.2380750566)
74458,2019,69,1,POINT(-74.5980247111 40.2378752087)
74459,2019,69,1,POINT(-74.6674984608 40.2382485995)
74460,2019,69,1,POINT(-74.6789043756 40.2384571807)
74461,2019,69,1,POINT(-74.6024466834 40.2385730001)
74462,2019,69,1,POINT(-74.6617894686 40.2389153524)
74463,2019,69,1,POINT(-74.6024709906 40.2388684476)
74464,2019,69,1,POINT(-74.6741065362 40.2391878898)
74465,2019,69,1,POINT(-74.7145816598 40.2394020428)
74466,2019,69,1,POINT(-74.6859301374 40.2394491394)
74467,2019,69,1,POINT(-74.6750090919 40.239484438)
74468,2019,69,1,POINT(-74.6901276743 40.2396728507)
74469,2019,69,1,POINT(-74.71458672 40.2399045336)
74470,2019,69,1,POINT(-74.6556571502 40.2397765995)
74471,2019,69,1,POINT(-74.6942275369 40.239976777)
74472,2019,69,1,POINT(-74.7543779988 40.2401449243)
74473,2019,69,1,POINT(-74.605817022 40.2397541044)
74474,2019,69,1,POINT(-74.6979793128 40.2402639486)
74475,2019,69,1,POINT(-74.6603677032 40.2402556957)
74476,2019,69,1,POINT(-74.7143713235 40.2405164071)
74477,2019,69,1,POINT(-74.599837653 40.2403920149)
74478,2019,69,1,POINT(-74.6580862388 40.2406067335)
74479,2019,69,1,POINT(-74.6716854328 40.2406508984)
74480,2019,69,1,POINT(-74.6571916604 40.2406982778)
74481,2019,69,1,POINT(-74.6548240744 40.2407323453)
74482,2019,69,1,POINT(-74.6846949947 40.2411036849)
74483,2019,69,1,POINT(-74.6935393564 40.2412892374)
74484,2019,69,1,POINT(-74.6350290803 40.2412408451)
74485,2019,69,1,POINT(-74.6991826415 40.2415281392)
74486,2019,69,1,POINT(-74.774929432 40.2417847977)
74487,2019,69,1,POINT(-74.5822492978 40.2412893621)
74488,2019,69,1,POINT(-74.5978348382 40.241363253)
74489,2019,69,1,POINT(-74.6004242788 40.2413899804)
74490,2019,69,1,POINT(-74.7739949405 40.242125793)
74491,2019,69,1,POINT(-74.7945319674 40.2421826115)
74492,2019,69,1,POINT(-74.6330123592 40.2418692934)
74493,2019,69,1,POINT(-74.7285972059 40.242166223)
74494,2019,69,1,POINT(-74.6330510206 40.2419225065)
74495,2019,69,1,POINT(-74.6932697346 40.2421884304)
74496,2019,69,1,POINT(-74.7119041448 40.2424226498)
74497,2019,69,1,POINT(-74.6382963084 40.2423081243)
74498,2019,69,1,POINT(-74.6916332786 40.2425119376)
74499,2019,69,1,POINT(-74.6030153921 40.2424522941)
74500,2019,69,1,POINT(-74.6697670454 40.2426630935)
74501,2019,69,1,POINT(-74.6324361777 40.2425761737)
74502,2019,69,1,POINT(-74.6604746096 40.2426916019)
74503,2019,69,1,POINT(-74.6028678501 40.2429475251)
74504,2019,69,1,POINT(-74.6301913716 40.2435560954)
74505,2019,69,1,POINT(-74.6757782839 40.2438101648)
74506,2019,69,1,POINT(-74.6693048335 40.2440563964)
74507,2019,69,1,POINT(-74.6980027814 40.244272353)
74508,2019,69,1,POINT(-74.6384503914 40.2442139856)
74509,2019,69,1,POINT(-74.6181802544 40.2443543092)
74510,2019,69,1,POINT(-74.6957871518 40.2450921908)
74511,2019,69,1,POINT(-74.6957871518 40.2450921908)
74512,2019,69,1,POINT(-74.6821660142 40.2453796461)
74513,2019,69,1,POINT(-74.7744426764 40.2459402443)
74514,2019,69,1,POINT(-74.6749001103 40.2467120591)
74515,2019,69,1,POINT(-74.8286350621 40.2473069197)
74516,2019,69,1,POINT(-74.7831722722 40.2472659559)
74517,2019,69,1,POINT(-74.8302770758 40.2475855121)
74518,2019,69,1,POINT(-74.5313106868 40.2471402185)
74519,2019,69,1,POINT(-74.7352556166 40.2478032547)
74520,2019,69,1,POINT(-74.7777426707 40.2480531463)
74521,2019,69,1,POINT(-74.6278775899 40.2477929105)
74522,2019,69,1,POINT(-74.7844153359 40.2483157416)
74523,2019,69,1,POINT(-74.7832013672 40.2483620823)
74524,2019,69,1,POINT(-74.6696117018 40.2483023008)
74525,2019,69,1,POINT(-74.7645864516 40.2486066006)
74526,2019,69,1,POINT(-74.5322127263 40.2479258155)
74527,2019,69,1,POINT(-74.6120985724 40.2483179157)
74528,2019,69,1,POINT(-74.6588542263 40.248892679)
74529,2019,69,1,POINT(-74.6634703778 40.249022692)
74530,2019,69,1,POINT(-74.8323937196 40.2494043137)
74531,2019,69,1,POINT(-74.8322063736 40.2494613412)
74532,2019,69,1,POINT(-74.7170108493 40.2496463603)
74533,2019,69,1,POINT(-74.6115901142 40.249412144)
74534,2019,69,1,POINT(-74.6106300828 40.2494939341)
74535,2019,69,1,POINT(-74.7169519031 40.2498701024)
74536,2019,69,1,POINT(-74.5252350863 40.2493131472)
74537,2019,69,1,POINT(-74.6782267981 40.2499752004)
74538,2019,69,1,POINT(-74.6756417252 40.2500487127)
74539,2019,69,1,POINT(-74.838002559 40.2509218397)
74540,2019,69,1,POINT(-74.7263362161 40.2507746412)
74541,2019,69,1,POINT(-74.6754995081 40.2506623346)
74542,2019,69,1,POINT(-74.5381833566 40.2503418163)
74543,2019,69,1,POINT(-74.6260185949 40.250709801)
74544,2019,69,1,POINT(-74.7581646069 40.2510866096)
74545,2019,69,1,POINT(-74.8371772343 40.2516620412)
74546,2019,69,1,POINT(-74.6667004385 40.2514266953)
74547,2019,69,1,POINT(-74.6807189184 40.2515032435)
74548,2019,69,1,POINT(-74.6380339845 40.2513918184)
74549,2019,69,1,POINT(-74.6806910395 40.2516433031)
74550,2019,69,1,POINT(-74.5440235649 40.251427174)
74551,2019,69,1,POINT(-74.8295364353 40.252382755)
74552,2019,69,1,POINT(-74.738598086 40.2522953781)
74553,2019,69,1,POINT(-74.6399149099 40.2523145249)
74554,2019,69,1,POINT(-74.7735845555 40.2527129287)
74555,2019,69,1,POINT(-74.6878313651 40.252715256)
74556,2019,69,1,POINT(-74.6796923864 40.253098338)
74557,2019,69,1,POINT(-74.767069075 40.2536164134)
74558,2019,69,1,POINT(-74.7237814613 40.2538254474)
74559,2019,69,1,POINT(-74.778233984 40.2540633264)
74560,2019,69,1,POINT(-74.6720627358 40.253893754)
74561,2019,69,1,POINT(-74.6722744828 40.2539013523)
74562,2019,69,1,POINT(-74.6772014984 40.2540389593)
74563,2019,69,1,POINT(-74.6754917612 40.2541237436)
74564,2019,69,1,POINT(-74.7323296095 40.2543184517)
74565,2019,69,1,POINT(-74.5656215861 40.2539161925)
74566,2019,69,1,POINT(-74.6728135044 40.2542923)
74567,2019,69,1,POINT(-74.6733076333 40.2543081425)
74568,2019,69,1,POINT(-74.7688886742 40.2547803311)
74569,2019,69,1,POINT(-74.6665711318 40.2546861425)
74570,2019,69,1,POINT(-74.7234891244 40.25503535)
74571,2019,69,1,POINT(-74.6646352104 40.2549110824)
74572,2019,69,1,POINT(-74.6670689746 40.2549584167)
74573,2019,69,1,POINT(-74.7654424294 40.2553393524)
74574,2019,69,1,POINT(-74.6758603331 40.2555757484)
74575,2019,69,1,POINT(-74.667325452 40.2556332902)
74576,2019,69,1,POINT(-74.6640582529 40.2562144573)
74577,2019,69,1,POINT(-74.7382284524 40.2566825886)
74578,2019,69,1,POINT(-74.7213348354 40.2566946283)
74579,2019,69,1,POINT(-74.7829099659 40.2568587334)
74580,2019,69,1,POINT(-74.7139698696 40.2569731465)
74581,2019,69,1,POINT(-74.6708851477 40.2571280979)
74582,2019,69,1,POINT(-74.7204154013 40.2575437409)
74583,2019,69,1,POINT(-74.6672412077 40.2574569914)
74584,2019,69,1,POINT(-74.7128131461 40.2580791423)
74585,2019,69,1,POINT(-74.7729369208 40.2584415822)
74586,2019,69,1,POINT(-74.7729369208 40.2584415822)
74587,2019,69,1,POINT(-74.706418645 40.2585471422)
74588,2019,69,1,POINT(-74.6729023613 40.2585652604)
74589,2019,69,1,POINT(-74.7059723922 40.2587588324)
74590,2019,69,1,POINT(-74.7101622747 40.2587925291)
74591,2019,69,1,POINT(-74.7363445135 40.2588726272)
74592,2019,69,1,POINT(-74.7441176784 40.2589715034)
74593,2019,69,1,POINT(-74.6718539458 40.2588303366)
74594,2019,69,1,POINT(-74.741911787 40.2592084474)
74595,2019,69,1,POINT(-74.6685485834 40.2591640893)
74596,2019,69,1,POINT(-74.7050297249 40.2594158111)
74597,2019,69,1,POINT(-74.7307795417 40.259660921)
74598,2019,69,1,POINT(-74.7224251493 40.2599421422)
74599,2019,69,1,POINT(-74.7425118985 40.2601390832)
74600,2019,69,1,POINT(-74.7437924716 40.2601638426)
74601,2019,69,1,POINT(-74.7415612065 40.2606605506)
74602,2019,69,1,POINT(-74.73095563 40.2610397146)
74603,2019,69,1,POINT(-74.673832183 40.2608938586)
74604,2019,69,1,POINT(-74.7737971656 40.2612741408)
74605,2019,69,1,POINT(-74.5699911009 40.2607761475)
74606,2019,69,1,POINT(-74.8153951791 40.261436139)
74607,2019,69,1,POINT(-74.7337891314 40.2615464755)
74608,2019,69,1,POINT(-74.7395207024 40.2616126432)
74609,2019,69,1,POINT(-74.7347813201 40.2618384368)
74610,2019,69,1,POINT(-74.7347813201 40.2618384368)
74611,2019,69,1,POINT(-74.7358155145 40.2620601889)
74612,2019,69,1,POINT(-74.6680270809 40.2619359956)
74613,2019,69,1,POINT(-74.7365100857 40.2621286617)
74614,2019,69,1,POINT(-74.8186531802 40.2624351394)
74615,2019,69,1,POINT(-74.7900539965 40.2625255394)
74616,2019,69,1,POINT(-74.7764386666 40.2626601404)
74617,2019,69,1,POINT(-74.7102272957 40.2625179358)
74618,2019,69,1,POINT(-74.8442221886 40.2627951381)
74619,2019,69,1,POINT(-74.8252214164 40.2627794104)
74620,2019,69,1,POINT(-74.6710579898 40.2625389512)
74621,2019,69,1,POINT(-74.6725383723 40.2629203162)
74622,2019,69,1,POINT(-74.7242114017 40.2630711665)
74623,2019,69,1,POINT(-74.7288255173 40.263232914)
74624,2019,69,1,POINT(-74.7461277621 40.263313767)
74625,2019,69,1,POINT(-74.7958655194 40.2635125496)
74626,2019,69,1,POINT(-74.7491061962 40.2636414453)
74627,2019,69,1,POINT(-74.7605041614 40.2639021414)
74628,2019,69,1,POINT(-74.7602330436 40.2639845258)
74629,2019,69,1,POINT(-74.7194297094 40.2639658305)
74630,2019,69,1,POINT(-74.764557862 40.2641092582)
74631,2019,69,1,POINT(-74.7298756788 40.2640724529)
74632,2019,69,1,POINT(-74.7971971733 40.2642351398)
74633,2019,69,1,POINT(-74.726204036 40.2642005684)
74634,2019,69,1,POINT(-74.7848956242 40.2643998227)
74635,2019,69,1,POINT(-74.5429676642 40.2637409025)
74636,2019,69,1,POINT(-74.5429676642 40.2637409025)
74637,2019,69,1,POINT(-74.5584124101 40.2639850116)
74638,2019,69,1,POINT(-74.8186240571 40.2647844236)
74639,2019,69,1,POINT(-74.6706126797 40.264469458)
74640,2019,69,1,POINT(-74.7936927751 40.2648968568)
74641,2019,69,1,POINT(-74.8151267517 40.2650149459)
74642,2019,69,1,POINT(-74.6741893081 40.2651067731)
74643,2019,69,1,POINT(-74.5756751095 40.2649579682)
74644,2019,69,1,POINT(-74.7714194516 40.2655161236)
74645,2019,69,1,POINT(-74.7660570443 40.2655352057)
74646,2019,69,1,POINT(-74.7272490066 40.2655147343)
74647,2019,69,1,POINT(-74.7608294971 40.2656052571)
74648,2019,69,1,POINT(-74.8420341465 40.2659210185)
74649,2019,69,1,POINT(-74.7430701567 40.2662211422)
74650,2019,69,1,POINT(-74.7641827895 40.2663080737)
74651,2019,69,1,POINT(-74.6818623771 40.2666049637)
74652,2019,69,1,POINT(-74.7644065055 40.2672302651)
74653,2019,69,1,POINT(-74.7287587906 40.2678405594)
74654,2019,69,1,POINT(-74.8387353569 40.2684313094)
74655,2019,69,1,POINT(-74.2427119399 40.2661622093)
74656,2019,69,1,POINT(-74.7368231176 40.2683859335)
74657,2019,69,1,POINT(-74.721803758 40.2685887974)
74658,2019,69,1,POINT(-74.7381396059 40.2687615864)
74659,2019,69,1,POINT(-74.7383483718 40.2687623109)
74660,2019,69,1,POINT(-74.843672957 40.2690288093)
74661,2019,69,1,POINT(-74.7916355918 40.2689849846)
74662,2019,69,1,POINT(-74.2439731497 40.2668586557)
74663,2019,69,1,POINT(-74.8466968474 40.2692540252)
74664,2019,69,1,POINT(-74.7185826936 40.2693930331)
74665,2019,69,1,POINT(-74.8433102283 40.2696805617)
74666,2019,69,1,POINT(-74.8425847125 40.2698095013)
74667,2019,69,1,POINT(-74.7162727918 40.2696735227)
74668,2019,69,1,POINT(-74.5570082064 40.2693256928)
74669,2019,69,1,POINT(-74.8405821308 40.270221102)
74670,2019,69,1,POINT(-74.7521326131 40.2701463297)
74671,2019,69,1,POINT(-74.7259480808 40.2701275878)
74672,2019,69,1,POINT(-74.7346671457 40.2702588778)
74673,2019,69,1,POINT(-74.732385346 40.2707452969)
74674,2019,69,1,POINT(-74.7116491688 40.2707305313)
74675,2019,69,1,POINT(-74.5170373458 40.2703152329)
74676,2019,69,1,POINT(-74.5602937543 40.2707514236)
74677,2019,69,1,POINT(-74.7162502728 40.2714447094)
74678,2019,69,1,POINT(-74.7232519756 40.2717037076)
74679,2019,69,1,POINT(-74.7257697599 40.2719531536)
74680,2019,69,1,POINT(-74.837301791 40.2723109846)
74681,2019,69,1,POINT(-74.6719663812 40.2723955166)
74682,2019,69,1,POINT(-74.6751901734 40.2724445598)
74683,2019,69,1,POINT(-74.7606907952 40.2726588407)
74684,2019,69,1,POINT(-74.7090105688 40.2725840927)
74685,2019,69,1,POINT(-74.7090105688 40.2725840927)
74686,2019,69,1,POINT(-74.769259309 40.2729538259)
74687,2019,69,1,POINT(-74.7284913149 40.2735475651)
74688,2019,69,1,POINT(-74.7280741776 40.2735818708)
74689,2019,69,1,POINT(-74.6708844497 40.2734751471)
74690,2019,69,1,POINT(-74.852376955 40.2738801114)
74691,2019,69,1,POINT(-74.7642326292 40.2737360608)
74692,2019,69,1,POINT(-74.8045146763 40.2738232379)
74693,2019,69,1,POINT(-74.804386869 40.2738232381)
74694,2019,69,1,POINT(-74.8390471561 40.2739431948)
74695,2019,69,1,POINT(-74.8045768942 40.2739244659)
74696,2019,69,1,POINT(-74.6714545972 40.2736660764)
74697,2019,69,1,POINT(-74.8485180461 40.2741439854)
74698,2019,69,1,POINT(-74.7256617562 40.2741632886)
74699,2019,69,1,POINT(-74.7566620299 40.2742941388)
74700,2019,69,1,POINT(-74.6729250866 40.2741096319)
74701,2019,69,1,POINT(-74.7015153813 40.2742218768)
74702,2019,69,1,POINT(-74.6757562011 40.2742837159)
74703,2019,69,1,POINT(-74.6759753647 40.2743028773)
74704,2019,69,1,POINT(-74.6757017616 40.2743745785)
74705,2019,69,1,POINT(-74.7597100411 40.2746017616)
74706,2019,69,1,POINT(-74.617798511 40.2743408914)
74707,2019,69,1,POINT(-74.8340586345 40.2748767548)
74708,2019,69,1,POINT(-74.7158712579 40.2746829209)
74709,2019,69,1,POINT(-74.7843292355 40.2749849054)
74710,2019,69,1,POINT(-74.673395772 40.2748947849)
74711,2019,69,1,POINT(-74.823500174 40.2753765271)
74712,2019,69,1,POINT(-74.6733124278 40.2750589027)
74713,2019,69,1,POINT(-74.6711320329 40.2755704739)
74714,2019,69,1,POINT(-74.737733327 40.2757867144)
74715,2019,69,1,POINT(-74.716014219 40.2758292504)
74716,2019,69,1,POINT(-74.6749181004 40.2757408865)
74717,2019,69,1,POINT(-74.7207168427 40.2758842455)
74718,2019,69,1,POINT(-74.7542843292 40.2763146962)
74719,2019,69,1,POINT(-74.7913121936 40.2764485173)
74720,2019,69,1,POINT(-74.8343879711 40.2765462589)
74721,2019,69,1,POINT(-74.7150453223 40.2764475607)
74722,2019,69,1,POINT(-74.8482191431 40.2767336767)
74723,2019,69,1,POINT(-74.7142560668 40.2765681939)
74724,2019,69,1,POINT(-74.7646430485 40.276821029)
74725,2019,69,1,POINT(-74.7652365875 40.2768339721)
74726,2019,69,1,POINT(-74.6813530916 40.2766920068)
74727,2019,69,1,POINT(-74.7409016612 40.2768613105)
74728,2019,69,1,POINT(-74.7173536491 40.2768711454)
74729,2019,69,1,POINT(-74.7285290501 40.2770493524)
74730,2019,69,1,POINT(-74.7288648994 40.2771861433)
74731,2019,69,1,POINT(-74.8487644725 40.2775678103)
74732,2019,69,1,POINT(-74.717384024 40.2773265947)
74733,2019,69,1,POINT(-74.7308536537 40.2775461449)
74734,2019,69,1,POINT(-74.7171592995 40.2778610409)
74735,2019,69,1,POINT(-74.8317297263 40.2780845588)
74736,2019,69,1,POINT(-74.7777942973 40.2782272504)
74737,2019,69,1,POINT(-74.7277515246 40.2782478402)
74738,2019,69,1,POINT(-74.6832636064 40.2782556713)
74739,2019,69,1,POINT(-74.7280612907 40.2784364848)
74740,2019,69,1,POINT(-74.7632671635 40.2785271445)
74741,2019,69,1,POINT(-74.712379256 40.2784545604)
74742,2019,69,1,POINT(-74.8536480274 40.2787213372)
74743,2019,69,1,POINT(-74.7292518309 40.2785607686)
74744,2019,69,1,POINT(-74.7132961862 40.27855068)
74745,2019,69,1,POINT(-74.6817552213 40.278491911)
74746,2019,69,1,POINT(-74.7774439469 40.279162572)
74747,2019,69,1,POINT(-74.7749159043 40.2791748196)
74748,2019,69,1,POINT(-74.7749159043 40.2791748196)
74749,2019,69,1,POINT(-74.7749159043 40.2791748196)
74750,2019,69,1,POINT(-74.7111584665 40.2791437304)
74751,2019,69,1,POINT(-74.7102259451 40.2794066638)
74752,2019,69,1,POINT(-74.7778966688 40.2796521436)
74753,2019,69,1,POINT(-74.7956112536 40.2799157529)
74754,2019,69,1,POINT(-74.6846283368 40.2797014935)
74755,2019,69,1,POINT(-74.7097261474 40.2804171465)
74756,2019,69,1,POINT(-74.683887068 40.2806910978)
74757,2019,69,1,POINT(-74.8453994804 40.2811909412)
74758,2019,69,1,POINT(-74.7617949766 40.2811021097)
74759,2019,69,1,POINT(-74.8434159329 40.2813303489)
74760,2019,69,1,POINT(-74.844735792 40.2813632125)
74761,2019,69,1,POINT(-74.2611453664 40.2792071703)
74762,2019,69,1,POINT(-74.6767017953 40.2815119149)
74763,2019,69,1,POINT(-74.834177906 40.2826178024)
74764,2019,69,1,POINT(-74.7221625621 40.2826984322)
74765,2019,69,1,POINT(-74.7222076619 40.2827760488)
74766,2019,69,1,POINT(-74.7887074241 40.2832224294)
74767,2019,69,1,POINT(-74.761525654 40.2834000431)
74768,2019,69,1,POINT(-74.7225860726 40.2838341177)
74769,2019,69,1,POINT(-74.8523246379 40.2843491555)
74770,2019,69,1,POINT(-74.6782121337 40.2840466503)
74771,2019,69,1,POINT(-74.5407083409 40.2837379452)
74772,2019,69,1,POINT(-74.7240598983 40.2844063765)
74773,2019,69,1,POINT(-74.76144188 40.2845003399)
74774,2019,69,1,POINT(-74.7614475262 40.2845169125)
74775,2019,69,1,POINT(-74.7770057865 40.2845893738)
74776,2019,69,1,POINT(-74.7965158703 40.2850204943)
74777,2019,69,1,POINT(-74.7965229075 40.2850648831)
74778,2019,69,1,POINT(-74.7815372593 40.2850663574)
74779,2019,69,1,POINT(-74.6763635346 40.2849353649)
74780,2019,69,1,POINT(-74.676362492 40.2849356845)
74781,2019,69,1,POINT(-74.7594436991 40.285236673)
74782,2019,69,1,POINT(-74.7378803725 40.2852468547)
74783,2019,69,1,POINT(-74.6758489662 40.2850934798)
74784,2019,69,1,POINT(-74.5342399585 40.2847467628)
74785,2019,69,1,POINT(-74.7963879434 40.2855548174)
74786,2019,69,1,POINT(-74.8416758366 40.2856473811)
74787,2019,69,1,POINT(-74.7963297734 40.2855776817)
74788,2019,69,1,POINT(-74.7963988816 40.2857046838)
74789,2019,69,1,POINT(-74.7950876468 40.2859292272)
74790,2019,69,1,POINT(-74.6566712744 40.2859879086)
74791,2019,69,1,POINT(-74.6566455311 40.2864541903)
74792,2019,69,1,POINT(-74.7821837018 40.2869500433)
74793,2019,69,1,POINT(-74.8419028767 40.2876490649)
74794,2019,69,1,POINT(-74.8298626853 40.2876981439)
